beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.8,-0.08000000000000002,-0.2824047132506067,-0.010720159633805793,0.010720159633805793,0.0,4.2499794809139075,8.217554248577208,6.88043413048559,11.119693451765691,13.796005339082136,0.0,4.2499794809139075,8.217554248577208,6.878957630809239,15.00453469513296,11.119693451765691,18.227114531743,11.870568856889435,13.793091783496777,18.024717844422327,15.114116531206996,18.73621701754515,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,-0.07,-0.28215780399251855,-0.009968187950136098,0.009968187950136098,0.0,4.266752483059683,8.251347162126848,6.88043413048559,11.137218425595137,13.796005339082136,0.0,4.266752483059683,8.251347162126848,6.879310443511976,15.06929020737843,11.137218425595137,18.30916577435024,11.92133405273988,13.793789458901173,18.04310288475667,15.156993880558979,18.785210177011386,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,-0.06,-0.2819433922029404,-0.009351327293408929,0.009351327293408929,0.0,4.28126955027934,8.28059570835574,6.88043413048559,11.152352353471521,13.796005339082136,0.0,4.28126955027934,8.28059570835574,6.879612637684062,15.119359537247185,11.152352353471521,18.38053613954777,11.965307944982243,13.79438623910444,18.058916379537955,15.199975852571583,18.827528664906573,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,-0.04999999999999999,-0.2817617745452168,-0.008851947158078133,0.008851947158078133,0.0,4.293539212841615,8.305316651138014,6.88043413048559,11.165121396169127,13.796005339082136,0.0,4.293539212841615,8.305316651138014,6.879865934234509,15.156192963320308,11.165121396169127,18.441128763654554,12.002497822938992,13.79488593851704,18.072224445072735,15.241713239429941,18.86320345147758,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,-0.03999999999999998,-0.28161310662416383,-0.00845739679866142,0.00845739679866142,0.0,4.303568565750275,8.325524024876387,6.88043413048559,11.175545299437204,13.796005339082136,0.0,4.303568565750275,8.325524024876387,6.880071636441777,15.18305385287858,11.175545299437204,18.49085730996461,12.03291189694184,13.795291424084468,18.08306888069872,15.279026459903875,18.8922801456944,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,-0.02999999999999997,-0.2814974590504917,-0.008158633995257958,0.008158633995257958,0.0,4.311363331566909,8.341229204083326,6.88043413048559,11.18363882805724,13.796005339082136,0.0,4.311363331566909,8.341229204083326,6.880230716352251,15.202471438350571,11.18363882805724,18.529640524834846,12.056558037596368,13.795604821726009,18.09147823187981,15.309453627353875,18.91481292323183,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,-0.020000000000000018,-0.28141485524137266,-0.007949338195636813,0.007949338195636813,0.0,4.316927910552323,8.352440965863273,6.88043413048559,11.189412702842276,13.796005339082136,0.0,4.316927910552323,8.352440965863273,6.880343875904394,15.215769500213192,11.189412702842276,18.557404779524305,12.073442981177429,13.79582765989715,18.09747216315469,15.331722581452958,18.93085725133698,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,-0.010000000000000009,-0.2813652964883602,-0.007825339219763805,0.007825339219763805,0.0,4.3202654189173515,8.359165541346343,6.88043413048559,11.192874210183177,13.796005339082136,0.0,4.3202654189173515,8.359165541346343,6.880411589257619,15.223569224009879,11.192874210183177,18.57408996731975,12.083571831173813,13.795960967793611,18.10106361603213,15.345248598042396,18.940461560106726,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.0,-0.28134877777084455,-0.007784263170634631,0.007784263170634631,0.0,4.321377715731181,8.361406653691517,6.88043413048559,11.194027583046136,13.796005339082136,0.0,4.321377715731181,8.361406653691517,6.88043413048559,15.226143356830946,11.194027583046136,18.579656343416126,12.086947756732535,13.796005339082136,18.102259967395447,15.349780642074968,18.943659052191073,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.010000000000000009,-0.2813652964873654,-0.007825339219664329,0.007825339219664329,0.0,4.320265418917231,8.359165541347096,6.88043413048559,11.192874210183156,13.796005339082136,0.0,4.320265418917231,8.359165541347096,6.8804115892576405,15.223569224010035,11.192874210183156,18.574089967319146,12.083571831173032,13.795960967793043,18.101063616031823,15.345248598042211,18.9404615601061,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.020000000000000018,-0.28141485524123055,-0.00794933819599919,0.00794933819599919,0.0,4.316927910552195,8.35244096586316,6.88043413048559,11.189412702841786,13.796005339082136,0.0,4.316927910552195,8.35244096586316,6.880343875904025,15.215769500213248,11.189412702841786,18.557404779524084,12.073442981177017,13.795827659897121,18.09747216315445,15.331722581452524,18.930857251336946,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.030000000000000027,-0.2814974590497954,-0.008158633995059006,0.008158633995059006,0.0,4.3113633315662625,8.34122920408273,6.88043413048559,11.183638828056793,13.796005339082136,0.0,4.3113633315662625,8.34122920408273,6.880230716352308,15.202471438350926,11.183638828056793,18.52964052483471,12.056558037596425,13.795604821725988,18.091478231879627,15.30945362735389,18.914812923231693,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.040000000000000036,-0.28161310662315486,-0.008457396797567185,0.008457396797567185,0.0,4.303568565749906,8.325524024876657,6.88043413048559,11.175545299437928,13.796005339082136,0.0,4.303568565749906,8.325524024876657,6.880071636441826,15.183053852878892,11.175545299437928,18.49085730996491,12.0329118969415,13.795291424084091,18.08306888069886,15.279026459903776,18.892280145694393,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.050000000000000044,-0.28176177454309226,-0.008851947157097584,0.008851947157097584,0.0,4.29353921284067,8.305316651138249,6.88043413048559,11.165121396169162,13.796005339082136,0.0,4.29353921284067,8.305316651138249,6.879865934234424,15.156192963320677,11.165121396169162,18.44112876365454,12.002497822938764,13.794885938516892,18.07222444507301,15.241713239430588,18.863203451477432,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.06000000000000005,-0.2819433922012422,-0.009351327292407063,0.009351327292407063,0.0,4.281269550278886,8.280595708356529,6.88043413048559,11.152352353472068,13.796005339082136,0.0,4.281269550278886,8.280595708356529,6.879612637684588,15.119359537248997,11.152352353472068,18.380536139549243,11.965307944982811,13.7943862391054,18.05891637953998,15.19997585257353,18.827528664909053,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.07000000000000006,-0.2821578039920709,-0.009968187949986884,0.009968187949986884,0.0,4.266752483059818,8.251347162127566,6.88043413048559,11.137218425595421,13.796005339082136,0.0,4.266752483059818,8.251347162127566,6.879310443512637,15.069290207378977,11.137218425595421,18.30916577435063,11.921334052739752,13.793789458901308,18.043102884756514,15.156993880559533,18.785210177011642,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.07999999999999996,-0.2824047132495977,-0.010720159633450521,0.010720159633450521,0.0,4.249979480914035,8.217554248578473,6.88043413048559,11.119693451766175,13.796005339082136,0.0,4.249979480914035,8.217554248578473,6.878957630809417,15.004534695133898,11.119693451766175,18.22711453174341,11.870568856889307,13.793091783496997,18.02471784442242,15.114116531207898,18.736217017545258,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.08999999999999997,-0.2826835993157317,-0.011632001818369986,0.011632001818369986,0.0,4.2309405018317605,8.17919740434779,6.88043413048559,11.09974263049898,13.796005339082136,0.0,4.2309405018317605,8.17919740434779,6.878551939483167,14.92610694529327,11.09974263049898,18.134527728753127,11.813008011369433,13.792288153461342,18.003627772338923,15.070210562472738,18.680538534134392,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.09999999999999998,-0.28299359420202563,-0.012739056023995943,0.012739056023995943,0.0,4.20962390072922,8.136254207256414,6.88043413048559,11.077318975190813,13.796005339082136,0.0,4.20962390072922,8.136254207256414,6.878090398340767,14.835364057826787,11.077318975190813,18.032013120318567,11.74865342544797,13.791371828513718,17.979211585948953,15.023780369226216,18.618191294381646,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.10999999999999999,-0.28333329718325473,-0.014092982200857307,0.014092982200857307,0.0,4.186016321752589,8.088699346321924,6.88043413048559,11.052357470037322,13.796005339082136,0.0,4.186016321752589,8.088699346321924,6.877569078919123,14.733086751596304,11.052357470037322,17.914968488200316,11.677518848397959,13.790333730372893,17.95602313966242,14.973886602328776,18.549229740105716,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.12,-0.2837004920488724,-0.015771690941960514,0.015771690941960514,0.0,4.1601025724561325,8.036504652863393,6.88043413048559,11.024765011999762,13.796005339082136,0.0,4.1601025724561325,8.036504652863393,6.876982736896856,14.619606218389613,11.024765011999762,17.791974887475988,11.599639643840973,13.789161405601106,17.925380362710712,14.920018656347366,18.47376470485456,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.13,-0.28409170786709126,-0.017897417609084698,0.017897417609084698,0.0,4.131865477677316,7.97963924748754,6.88043413048559,10.99440219055382,13.796005339082136,0.0,4.131865477677316,7.97963924748754,6.8763242781652,14.495006582664296,10.99440219055382,17.657599394549322,11.515090705972234,13.787837264823416,17.892529785404584,14.86189221202573,18.391997176087358,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.14,-0.2845015213665505,-0.020671611018123315,0.020671611018123315,0.0,4.101285710551949,7.918069899737347,6.88043413048559,10.961048230019415,13.796005339082136,0.0,4.101285710551949,7.918069899737347,6.875583942688692,14.35923792706496,10.961048230019415,17.51284279262149,11.42402119846549,13.78633520039795,17.856136709097,14.799337859514203,18.304281619870977,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.15000000000000002,-0.28492141878640354,-0.024447079300472296,0.024447079300472296,0.0,4.068341597587285,7.851761776388166,6.88043413048559,10.924328648772402,13.796005339082136,0.0,4.068341597587285,7.851761776388166,6.874748017496543,14.212175428399895,10.924328648772402,17.35790145588293,11.326726569510647,13.784612456857076,17.815403163406202,14.732248511600758,18.193161726351143,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.16000000000000003,-0.2853378781666507,-0.02988910705645509,0.02988910705645509,0.0,4.033008894143784,7.7806799101209165,6.88043413048559,10.883553917572918,13.796005339082136,0.0,4.033008894143784,7.7806799101209165,6.87379673117124,14.053671133462771,10.883553917572918,17.19291822404054,11.223809571293813,13.782579609881694,17.769084674846297,14.66055640125387,17.977316781065753,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.17000000000000004,-0.28572900920342903,-0.03836251319743411,0.03836251319743411,0.0,3.995260525944751,7.704792042686073,6.88043413048559,10.837332143232906,13.796005339082136,0.0,3.995260525944751,7.704792042686073,6.872700655577802,13.883852473169476,10.837332143232906,17.018037843121768,11.116567271831428,13.779808076811548,17.750090800859688,14.584226383397635,17.71501625010037,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.18000000000000005,-0.28605837691096525,-0.05287668155364145,0.05287668155364145,0.0,3.9550662914256876,7.62407420594041,6.88043413048559,10.782623740357636,13.796005339082136,0.0,3.9550662914256876,7.62407420594041,6.871414225920084,13.69935262685388,10.782623740357636,16.833419752415274,11.007936115245819,13.779293997672333,17.6495614256985,14.503261901776192,17.512067738985415,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.19000000000000006,-0.28626295301680926,-0.07983224942109501,0.07983224942109501,0.0,3.9123925186910355,7.538522084365262,6.88043413048559,10.71299439975553,13.796005339082136,0.0,3.9123925186910355,7.538522084365262,6.869863302832094,13.5054748387576,10.71299439975553,16.639243589263785,10.904238746352803,13.775273026223893,17.567799734355603,14.417727362520836,17.263890703105865,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.20000000000000007,-0.2862277778821323,-0.12820202211891285,0.12820202211891285,0.0,3.8672016696503135,7.448175561418495,6.88043413048559,10.61943377801699,13.796005339082136,0.0,3.8672016696503135,7.448175561418495,6.867919332115342,13.29826951748219,10.61943377801699,16.435712802437898,10.81436520685034,13.77109268531833,17.466076493010107,14.327801872908239,17.006261073618163,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.20999999999999996,-0.285727256581076,0.04040908072305882,0.04040908072305882,0.0,3.8194518824514176,7.353176508321759,6.88043413048559,10.740295093660066,13.796005339082136,0.0,3.8194518824514176,7.353176508321759,6.865339989186992,13.078014126755022,10.740295093660066,16.22305762020674,10.499833358207667,13.765610200879031,17.344914567749633,14.233906895095323,16.739935453795496,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.21999999999999997,-0.2842706769689016,0.02584770459549901,0.02584770459549901,0.0,3.7690964415524277,7.253922206135954,6.88043413048559,10.675378276633516,13.796005339082136,0.0,3.7690964415524277,7.253922206135954,6.861613846492432,12.844441158874162,10.675378276633516,16.00153772439551,10.36070593559812,13.757645457810284,17.207591229658902,14.137033321608563,16.465720023267664,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.22999999999999998,-0.28062095114476193,0.01719239599941602,0.01719239599941602,0.0,3.7160831626777195,7.151545374210677,6.88043413048559,10.613709689162725,13.796005339082136,0.0,3.7160831626777195,7.151545374210677,6.8554779980440586,12.597254780295806,10.613709689162725,15.771444722980199,10.207811278489991,13.744555032774578,17.057174578713315,14.0396617451158,16.184462000905874,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.24,-0.27095651623889694,0.011511623091436718,0.011511623091436718,0.0,3.660353677407329,7.049750838575761,6.88043413048559,10.552299430984355,13.796005339082136,0.0,3.660353677407329,7.049750838575761,6.843078485283684,12.336183047399892,10.552299430984355,15.533104417887479,10.043986802994695,13.719618524363348,16.89562103415019,13.948337867610569,15.897038186878405,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.25,-0.24166572558493726,0.0074484859256358504,0.0074484859256358504,0.0,3.6018425991310963,6.962019472677255,6.88043413048559,10.489725215542322,13.796005339082136,0.0,3.6018425991310963,6.962019472677255,6.810762730198334,12.061006358706884,10.489725215542322,15.286878819886333,9.870496323720204,13.668563570563137,16.724037215183678,13.877135646285488,15.604340975242366,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.26,-0.34749829884361816,0.004337059149825961,0.004337059149825961,0.0,3.5404765486547234,6.733454798465829,6.88043413048559,10.425247738290139,13.796005339082136,0.0,3.5404765486547234,6.733454798465829,6.913228373196098,11.771584551230937,10.425247738290139,15.03316783755703,9.687916416125653,13.83603185629378,16.54303419120933,13.581182523715313,15.307262836268386,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.27,-0.33269658181405504,0.0018235357845171052,0.0018235357845171052,0.0,3.476173013747406,6.619649445680757,6.88043413048559,10.358430680017513,13.796005339082136,0.0,3.476173013747406,6.619649445680757,6.894651032997281,11.467885279915095,10.358430680017513,14.77241055298908,9.496518807103861,13.815332362663526,16.352952334231155,13.46689602587604,15.006681165442679,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.28,-0.3286757662843556,-0.0002939825396524043,0.0002939825396524043,0.0,3.408839012516424,6.489002258748492,6.88043413048559,10.288979160462361,13.796005339082136,0.0,3.408839012516424,6.489002258748492,6.8863598214400525,11.150013331800452,10.288979160462361,14.5050859913895,9.296435127717125,13.803760614571594,16.153986942221806,13.336649671622048,14.703447234265901,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.29000000000000004,-0.3288032659482738,-0.002137670855766771,0.002137670855766771,0.0,3.338369525946902,6.3479357859455305,6.88043413048559,10.216665985576725,13.796005339082136,0.0,3.338369525946902,6.3479357859455305,6.881610380717447,10.81823986372973,10.216665985576725,14.231713296324003,9.087734851273254,13.796197299983014,15.946259195909441,13.195144678863102,14.398390500916484,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.30000000000000004,-0.33119766593207345,-0.0037849646455825336,0.0037849646455825336,0.0,3.2646456607893413,6.198093655646609,6.88043413048559,10.141294826629348,13.796005339082136,0.0,3.2646456607893413,6.198093655646609,6.878375289775832,10.473030651494582,10.141294826629348,13.952851239701609,8.870467460378464,13.790428907241093,15.72985923998364,13.043963204576109,14.092420935154358,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.8,0.31000000000000005,-0.335296190176507,-0.005286675958956266,0.005286675958956266,0.0,3.1875325013743065,6.039768812572106,6.88043413048559,10.06267995590094,13.796005339082136,0.0,3.1875325013743065,6.039768812572106,6.875900039095576,10.115073038363661,10.06267995590094,13.669097029809457,8.64468941293589,13.771972456735504,15.50487545461096,12.88343671487793,13.799814140191408,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
